doi,title,authors,year,month,volume,issue,page,article_number,type,subject,url
10.1016/j.nme.2024.101630,First study of the location of deuterium in displacement-damaged tungsten by nuclear reaction analysis in channeling configuration,S. Markelj; E. Punzón-Quijorna; M. Kelemen; T. Schwarz-Selinger; R. Heller; X. Jin; F. Djurabekova; E. Lu; J. Predrag,2024,6,39,,101630,101630,journal-article,,https://doi.org/10.1016/j.nme.2024.101630
10.1016/j.nme.2024.101663,"Influence of the distance of a collisional cascade to an edge dipole in <mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si2.svg"" display=""inline"" id=""d1e435""><mml:mi>α</mml:mi></mml:math>-Fe on dislocation mobility and defect production",C.D. Denton; S. Heredia-Avalos; J.C. Moreno-Marín; E. Martinez; M.J. Caturla,2024,6,39,,101663,101663,journal-article,,https://doi.org/10.1016/j.nme.2024.101663
10.1016/j.nme.2024.101626,D retention in e-beam powder-bed fused (3-D printed) tungsten exposed to high-flux deuterium plasma in Pisces-RF,M.J. Baldwin; H. Zhang; A. Založnik; M.I. Patino; M.J. Simmonds; D. Nishijima; P.R. Carriere; G.R. Tynan; T. Horn,2024,6,39,,101626,101626,journal-article,,https://doi.org/10.1016/j.nme.2024.101626
10.1016/j.nme.2024.101645,High temperature tensile and creep properties of the new cladding steel of 15-15Ti-Y,Yan Zhuang; Xiaoxin Zhang; Xiaodong Huang; Qingzhi Yan,2024,6,39,,101645,101645,journal-article,,https://doi.org/10.1016/j.nme.2024.101645
10.1016/j.nme.2024.101632,Exploring the impacts of Li and He impurities in a tungsten matrix: A First-Principles study,Jia-Cheng Liang; Chuan-Lu Yang; Xue-Lin Wang,2024,6,39,,101632,101632,journal-article,,https://doi.org/10.1016/j.nme.2024.101632
10.1016/j.nme.2024.101646,Comparative study of microstructural evolution in W-3Re alloy under high-temperature conditions: High heat flux loading versus furnace heating,Fang-Yong Du; Yu-Ping Xu; Yu Tian; Wu-Qingliang Peng; Zhen Chen; Qiang Li; Hai-Shan Zhou; Guang-Nan Luo,2024,6,39,,101646,101646,journal-article,,https://doi.org/10.1016/j.nme.2024.101646
10.1016/j.nme.2024.101644,Multiphase strengthening mechanism of Cu-Y2O3/W composites prepared by mechanical alloying,Xueyang Sheng; Bing Ma; Laima Luo; Jie Xu; Yoshimitsu Hishinuma; Yuji Wu; Jiaqin Liu; Yucheng Wu,2024,6,39,,101644,101644,journal-article,,https://doi.org/10.1016/j.nme.2024.101644
10.1016/j.nme.2024.101669,Optical spectra in pure-silica-core single mode optical fibers after high-fluence reactor irradiation,I.E. Kenzhina; P.F. Kashaykin; S.A. Vasiliev; Zh.A. Zaurbekova; S.K. Askerbekov; A.U. Tolenova; K.K. Samarkhanov; T.V. Kulsartov; A.A. Shaimerdenov; A.L. Tomashuk,2024,6,39,,101669,101669,journal-article,,https://doi.org/10.1016/j.nme.2024.101669
10.1016/j.nme.2024.101675,"Migration and balance of 13C in the stellarator Wendelstein 7-X after 13CH<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" altimg=""si3.svg"" display=""inline"" id=""d1e352""><mml:msub><mml:mrow/><mml:mrow><mml:mn>4</mml:mn></mml:mrow></mml:msub></mml:math> local injection into the island divertor",C. Kawan; S. Brezinsek; T. Dittmar; C.P. Dhard; A. Knieps; M. Krychowiak; M. Mayer; S. Möller; D. Naujoks; J. Romazanov; E. Wüst,2024,6,39,,101675,101675,journal-article,,https://doi.org/10.1016/j.nme.2024.101675
10.1016/j.nme.2024.101637,Predicting hydrogen segregation energy distributions in strained regions of tungsten using artificial neural network,Ke Xu; Shuo Jin; Guang-Hong Lu,2024,6,39,,101637,101637,journal-article,,https://doi.org/10.1016/j.nme.2024.101637
10.1016/j.nme.2024.101680,Chromium agglomeration induced by Fe+ ion irradiation of Fe-10at%Cr,S. Pantousa; A.J. London; K. Mergia; A. Ionescu; E. Manios; P. Tsavalas; S. Dellis; C. Kinane; S. Langridge; A. Caruana; U. Kentsch; S. Messoloras,2024,6,39,,101680,101680,journal-article,,https://doi.org/10.1016/j.nme.2024.101680
10.1016/j.nme.2024.101651,Experimental investigation on heat transfer characteristics of a novel hypervapotron channel for divertor target in nuclear fusion reactors,Zhen Chen; Qiang Li; Zhanru Zhou; Xingli Wang; Bowen Zhao; Wuqingliang Peng; Fangyong Du; Wanjing Wang; Zhongshi Yang; Yuping Xu; Shenghong Huang; Haishan Zhou; Guang-Nan Luo,2024,6,39,,101651,101651,journal-article,,https://doi.org/10.1016/j.nme.2024.101651
10.1016/j.nme.2024.101639,Interaction of solute manganese and nickel atoms with dislocation loops in iron-based alloys irradiated with 2.8 MeV Fe ions at 400 °C,Nguyen Ba Vu Chinh; Kenta Murakami; Liang Chen; Phongsakorn Prak Tom; Xinrun Chen; Takashi Hashimoto; Taehyun Hwang; Akinori Furusawa; Tatsuya Suzuki,2024,6,39,,101639,101639,journal-article,,https://doi.org/10.1016/j.nme.2024.101639
10.1016/j.nme.2024.101634,Study of hydrogen sorption and desorption processes of zirconium beryllide ZrBe2,Yergazy Kenzhin; Inesh Kenzhina; Timur Kulsartov; Zhanna Zaurbekova; Saulet Askerbekov; Yuriy Ponkratov; Yuriy Gordienko; Alexandr Yelishenkov; Sergey Udartsev,2024,6,39,,101634,101634,journal-article,,https://doi.org/10.1016/j.nme.2024.101634
10.1016/j.nme.2024.101633,Corrigendum to “Comprehensive modeling of hydrogen transport and accumulation in titanium and zirconium” [Nucl. Mater. Energy 23 (2020) 100751],Chihiro Kobayashi; Yoshiki Hamamoto; Katsuaki Tanabe,2024,6,39,,101633,101633,journal-article,,https://doi.org/10.1016/j.nme.2024.101633
10.1016/j.nme.2024.101656,Deuterium retention in tungsten co-deposits with neon and argon inclusions,V. Tiron; M.A. Ciolan; G. Bulai; I. Burducea; D. Iancu; J. Julin; M. Kivekäs; C. Costin,2024,6,39,,101656,101656,journal-article,,https://doi.org/10.1016/j.nme.2024.101656
10.1016/j.nme.2024.101660,Performance assessment of spectroscopic measurements of hydrogen and beryllium influxes and ionization fronts in ITER divertor plasmas using the divertor impurity monitor,Kunpei Nojiri; Eiichi Yatsuka; Tomohide Nakano; Ryota Imazawa; Yoshihiko Nunoya,2024,6,39,,101660,101660,journal-article,,https://doi.org/10.1016/j.nme.2024.101660
10.1016/j.nme.2024.101665,Interface cracking damage of W/Cu monoblocks as divertor target after high-cyclic plasma discharges in EAST,Yang Wang; Dahuan Zhu; Chuannan Xuan; Zongxiao Guo; Chunyu He; Binfu Gao; Baoguo Wang; Rui Ding; Junling Chen,2024,6,39,,101665,101665,journal-article,,https://doi.org/10.1016/j.nme.2024.101665
10.1016/j.nme.2024.101678,Co-deposited layers on gap surfaces of bulk tungsten divertor tiles in JET ITER-like wall: Directional effects and nanostructures,Masayuki Tokitani; Mitsutaka Miyamoto; Suguru Masuzaki; Yuji Hatano; Sun Eui Lee; Yasuhisa Oya; Hironori Kurotaki; Nobuyuki Asakura; Hirofumi Nakamura; Takumi Hayashi; Marek Rubel; Anna Widdowson; Jari Likonen,2024,6,39,,101678,101678,journal-article,,https://doi.org/10.1016/j.nme.2024.101678
10.1016/j.nme.2024.101671,Secondary phases characterization by SANS and XAS of an ODS ferritic steel after thermal aging at 873 K,M. Oñoro; S.R. Parnell; E. Salas-Colera; D. Alba Venero; V. Martin-Diaconesu; T. Leguey; V. de Castro; M.A. Auger,2024,6,39,,101671,101671,journal-article,,https://doi.org/10.1016/j.nme.2024.101671
10.1016/j.nme.2024.101679,Study of small tensile specimen thickness effects in copper oriented for IFMIF-DONES irradiation,N. García-Rodríguez; F. Canillas; F. Arranz; M. Roldán; F. Sánchez; E. Leon-Gutierrez,2024,6,39,,101679,101679,journal-article,,https://doi.org/10.1016/j.nme.2024.101679
10.1016/j.nme.2024.101683,Additive manufacturing of novel complex tungsten components via electron beam melting: Basic properties and evaluation of the high heat flux behavior,Steffen Antusch; Alexander Klein; Siegfried Baumgärtner; Carsten Bonnekoh; Bernd Böswirth; Daniel Dorow-Gerspach; Stefan Dietrich; Marco Ehrhardt; Bradut-Eugen Ghidersa; Henri Greuner; Markus Guttmann; Thomas Hanemann; Judith Jung; Joachim Konrad; Michael Rieth,2024,6,39,,101683,101683,journal-article,,https://doi.org/10.1016/j.nme.2024.101683
10.1016/j.nme.2024.101649,Damage behavior of additive manufacturing 316L stainless steel irradiated with Fe ions,Jinlei Yang; Chonglong Fu; Jianjian Li; Juju Bai; Qiantao Lei; Jun Lin,2024,6,39,,101649,101649,journal-article,,https://doi.org/10.1016/j.nme.2024.101649
10.1016/j.nme.2024.101676,Exploring of two connection forms of the tungsten tile and CuCrZr heat sink for first wall mockup,Qigang Wu; Mingzhun Lei; Pinghui Zhao; Zhao Liu; Weibin Xi,2024,6,39,,101676,101676,journal-article,,https://doi.org/10.1016/j.nme.2024.101676
10.1016/j.nme.2024.101667,Study of the irradiation hardening of a Fe9Cr ferritic model alloy by nanoindentations,D. Zhou; P. Spätig; Q. Hayat; P. Song; N. Jennett; J.-C. Chen; P. Desgardin,2024,6,39,,101667,101667,journal-article,,https://doi.org/10.1016/j.nme.2024.101667
10.1016/j.nme.2024.101635,3D benchmark experiments of tritium in tungsten for tritium measurements by detecting β-ray induced X-rays,Yang Yang; Zhilin Chen; Po Huang; Yong Yang; Caifeng Lai; Wenxiang Jiang,2024,6,39,,101635,101635,journal-article,,https://doi.org/10.1016/j.nme.2024.101635
10.1016/j.nme.2024.101672,In-situ TEM characterization and atomistic simulation of cavity generation and interaction in tungsten at 800 °C under dual W2+/He+ irradiation,E. Yildirim; P.M. Mummery; G. Greaves; C.P. Race; E. Jimenez-Melero,2024,6,39,,101672,101672,journal-article,,https://doi.org/10.1016/j.nme.2024.101672
10.1016/j.nme.2024.101636,"Effects of impurities on stability of TiC, TaC and ZrC particles in tungsten",Yu-Wei You; Jinwei Xuan; Kui Hou; Li Wang; Rong Yan; Dongdong Li; X.S. Kong; Xuebang Wu; C.S. Liu,2024,6,39,,101636,101636,journal-article,,https://doi.org/10.1016/j.nme.2024.101636
10.1016/j.nme.2024.101674,Effect of grain size on defect annealing in displacement-damaged tungsten,Anže Založnik; David Dellasega; Gabriele Alberti; Matteo Passoni; Thomas Schwarz-Selinger; Marlene I. Patino; Michael J. Simmonds; Matthew J. Baldwin; George R. Tynan,2024,6,39,,101674,101674,journal-article,,https://doi.org/10.1016/j.nme.2024.101674
10.1016/j.nme.2024.101655,Deuterium and helium desorption/retention properties of low-activation vanadium alloys possible for reuse in a short time in fusion reactors,Yuji Yamauchi; Yusuke Tanoue; Kazuki Keta; Takuya Nagasaka; Jingjie Shen; Satoshi Tomioka; Yutaka Matsumoto,2024,6,39,,101655,101655,journal-article,,https://doi.org/10.1016/j.nme.2024.101655
10.1016/j.nme.2024.101652,Mechanical and helium swelling responses of K-RAFM steels to Fe ion irradiation and helium implantation,Sangeun Kim; Minkyu Ahn; Jinwoo Park; Gyeongsik Yu; Jinhyuk Kim; Hyung-Ha Jin; Chang-hoon Lee; Byung-Yong Yu; Weon Cheol Lim; Chansun Shin,2024,6,39,,101652,101652,journal-article,,https://doi.org/10.1016/j.nme.2024.101652
10.1016/j.nme.2024.101653,Development of a tritium release system for ceramic tritium breeder pebbles irradiated by high intensity DT fusion neutron Generator at INEST,Haixia Wang; Wenhao Wu; Xuewei Fu; Siwei Zhang; Zhengkui Zeng; Dan Xiao; Yong Zhang; Size Chen; Taosheng Li; Jie Yu,2024,6,39,,101653,101653,journal-article,,https://doi.org/10.1016/j.nme.2024.101653
10.1016/j.nme.2024.101650,Reaction kinetics of Li4SiO4 and Li4Ti5O12 in biphasic breeder ceramics after lithium burn-up,Julia Leys; Christina Odenwald; Regina Knitter,2024,6,39,,101650,101650,journal-article,,https://doi.org/10.1016/j.nme.2024.101650
10.1016/j.nme.2024.101687,Long-pulse high heat flux testing of tungsten monoblock target mock-ups for investigation of creep fatigue interaction,Gerald Pintsuk; Emanuele Cacciotti; Francesco Crea; Daniel Dorow-Gerspach; Selanna Roccella; Marius Wirtz; Jeong-Ha You,2024,6,39,,101687,101687,journal-article,,https://doi.org/10.1016/j.nme.2024.101687
10.1016/j.nme.2024.101670,"Thermodynamic stability, electronic structure and mechanical properties of Mo-Re binary alloys: A first-principles calculations",Bo Li; Aoyu Mo; Hai Jun Li; Lu Wang; Quan-Fu Han; Yanyan Du; Kun Jie Yang; Yue-Lin Liu,2024,6,39,,101670,101670,journal-article,,https://doi.org/10.1016/j.nme.2024.101670
10.1016/j.nme.2024.101658,The effect of Li2TiO3 pebbles on the mechanical properties of ARAA under breeding blanket conditions,Yunsong Jung; Youngah Park; Duck Young Ku; Yi-Hyun Park; Hyoseong Gwon,2024,6,39,,101658,101658,journal-article,,https://doi.org/10.1016/j.nme.2024.101658
10.1016/j.nme.2024.101704,Sputtering fabrication of isolated W nanocolumns: A possible alternative as plasma facing material for nuclear fusion reactors,R. Gonzalez-Arrabal; Y. Mendez-González; J.M. Perlado,2024,9,40,,101704,101704,journal-article,,https://doi.org/10.1016/j.nme.2024.101704
10.1016/j.nme.2024.101689,Thermal hydraulic and structural analysis of the IFMIF-DONES liquid-lithium target system,S. Gordeev; A. Serikov; Y. Qiu; F.S. Nitti; J. Maestre,2024,9,40,,101689,101689,journal-article,,https://doi.org/10.1016/j.nme.2024.101689
10.1016/j.nme.2024.101688,Effect of nanosecond laser irradiation on tungsten grain structure,Haotian Yang; Ryo Yasuhara; Hiroyuki Noto; Daisuke Nagata; Masayuki Tokitani; Haruki Kawaguchi; Chihiro Suzuki; Reina Miyagawa; Hiyori Uehara,2024,9,40,,101688,101688,journal-article,,https://doi.org/10.1016/j.nme.2024.101688
10.1016/j.nme.2024.101702,Additive manufacturing of FeCrAl alloys for nuclear applications - A focused review,Selvamurugan Palaniappan; Sameehan S. Joshi; Shashank Sharma; Madhavan Radhakrishnan; K.V. Mani Krishna; Narendra B. Dahotre,2024,9,40,,101702,101702,journal-article,,https://doi.org/10.1016/j.nme.2024.101702
10.1016/j.nme.2024.101714,Effect of electronic excitations on hydrogen behavior in tungsten,X.B. Ye; Z.H. He; D.D. Li,2024,9,40,,101714,101714,journal-article,,https://doi.org/10.1016/j.nme.2024.101714
10.1016/j.nme.2024.101701,Effect of boron on the microstructure and performance of HIP-prepared high boron steels,Yubo Cai; Qiang Qi; Xiang Geng; Qingjun Zhu; Hai-Shan Zhou; Guang-Nan Luo,2024,9,40,,101701,101701,journal-article,,https://doi.org/10.1016/j.nme.2024.101701
10.1016/j.nme.2024.101708,Effects of helium implantation on the deuterium permeation behavior in oxidized Fe-Cr-Al ferritic steel,Huai-Zhi Li; Yu-Ping Xu; Yi-Ming Lyu; Hai-Shan Zhou; Guang-Nan Luo,2024,9,40,,101708,101708,journal-article,,https://doi.org/10.1016/j.nme.2024.101708
10.1016/j.nme.2024.101703,Preliminary tritium transport analysis for the water cooled ceramic breeder blanket system based on a system level code,Xueli Zhao; Wanhuan Yang; Lei Chen; Songlin Liu; Bai-Chuan Xu; Xiao-Chun Li,2024,9,40,,101703,101703,journal-article,,https://doi.org/10.1016/j.nme.2024.101703
10.1016/j.nme.2024.101696,Stabilization of liquid tin surfaces under D plasma irradiation by a capillary porous system,Armin Manhard,2024,9,40,,101696,101696,journal-article,,https://doi.org/10.1016/j.nme.2024.101696
10.1016/j.nme.2024.101713,New processing routes for Zr-based ODS ferritic steels,M. Oñoro; E. Salas-Colera; S.R. Parnell; V. Martin-Diaconesu; D. Alba Venero; T. Leguey; V. de Castro; M.A. Auger,2024,9,40,,101713,101713,journal-article,,https://doi.org/10.1016/j.nme.2024.101713
10.1016/j.nme.2024.101694,Deuterium permeation and retention behavior in copper-based brazing filler materials,Zi-Han Tao; Hao-Dong Liu; Si-Xiang Zhao; Xue-Chun Li; Cai-Bin Liu; Yi-Wen Zhu; Chen Wang; Hai-Shan Zhou; Guang-Nan Luo,2024,9,40,,101694,101694,journal-article,,https://doi.org/10.1016/j.nme.2024.101694
10.1016/j.nme.2024.101706,"Microstructure, mechanical properties and corrosion behavior of W-B-Ni-Fe shielding cermets synthesized by reactive boride sintering",Zheng Lv; Changhui Mao; Wentao Tang; Jiaqing Shi; Jian Wang; Shuwang Ma; He Dai; Jian Yang; Qiushi Liang,2024,9,40,,101706,101706,journal-article,,https://doi.org/10.1016/j.nme.2024.101706
10.1016/j.nme.2024.101719,"Theoretical prediction of high temperature mechanical, thermodynamic and surface O adsorption properties of W-Cu alloys: Advanced high temperature super strength alloy materials",Diyou Jiang; Chunhua Shu; Xianze Jiang; Kerong He; Sanqiu Liu,2024,9,40,,101719,101719,journal-article,,https://doi.org/10.1016/j.nme.2024.101719
10.1016/j.nme.2024.101692,"Geometries, electronic structures, mechanical properties and stabilities of Fe128He  and Fe127VacHe : An uniaxial compression effect",Meidie Wu; Yiliang Liu; Siqi Jiang; Qin Qin; Weiping Zhang; Yawen Hua; Shuoxue Jin,2024,9,40,,101692,101692,journal-article,,https://doi.org/10.1016/j.nme.2024.101692
10.1016/j.nme.2024.101726,Utilization of boron particulate wall conditioning in the full tungsten environment of WEST,R. Lunsford; A. Gallo; Ph. Moreau; A. Diallo; K. Afonin; A. Nagy; F.-P. Pellissier; C. Guillemaut; J.P. Gunn; C. Bourdelle; C. Desgranges; P. Manas; C.C. Klepper; E. Tsitrone; E.A. Unterberg; L. Vermare,2024,9,40,,101726,101726,journal-article,,https://doi.org/10.1016/j.nme.2024.101726
10.1016/j.nme.2024.101691,Update of the 5 MW Beam-on-Target Requirements for improvement of the materials irradiation performance at IFMIF-DONES,Iván Podadera; Philippe Cara; Irene Álvarez-Castro; Marta Anguiano; Frederik Arbeiter; Santiago Becerril; Davide Bernardi; Jesús Castellanos; Nicolas Chauvin; Tamás Dézsi; Javier Díaz; Almudena Díez; Mario García; Sergej Gordeev; Rebeca Hernández; María Luque; Llorenç Macià; Jorge Maestre; Fernando Mota; Francesco Saverio Nitti; Concepción Oliver; Jin-Hun Park; Dragan Poljak; Cayetano Prieto; Yuefeng Qiu; Daniel Sánchez-Herranz; Manel Sanmartí; Arkady Serikov; Marta Serrano; Tonci Tadic; Marta Ternero; Claudio Torregrosa-Martin; Ángel Ibarra,2024,9,40,,101691,101691,journal-article,,https://doi.org/10.1016/j.nme.2024.101691
10.1016/j.nme.2024.101686,Effect of temperature on mechanical properties of beryllium intermetallic compounds fabricated by plasma sintering,Taehyun Hwang; Jae-Hwan Kim; Yutaka Sugimoto; Ramil Gaisin; Rolf Rolli; Pavel Vladimirov; Yoshiaki Akatsu; Shota Yokohama; Suguru Nakano; Masaru Nakamichi,2024,9,40,,101686,101686,journal-article,,https://doi.org/10.1016/j.nme.2024.101686
10.1016/j.nme.2024.101720,Development of high impact toughness Cu/ODS-Cu joints using HIP bonding process for the preparation of W/Cu/ODS-Cu monoblock divertor,Wu-Qingliang Peng; Yu-Ping Xu; Yu Tian; Huai-Zhi Li; Fang-Yong Du; Shou-An Puyang; Qiang Li; Hai-Shan Zhou; Guang-Nan Luo,2024,9,40,,101720,101720,journal-article,,https://doi.org/10.1016/j.nme.2024.101720
10.1016/j.nme.2024.101709,Irradiation effects on copper oxide superconductors including high-entropy REBCO(HE-REBCO),Kota Sakurai; Aichi Yamashita; Yoshikazu Mizuguchi; Kiyohiro Yabuuchi; Naoko Oono-Hori,2024,9,40,,101709,101709,journal-article,,https://doi.org/10.1016/j.nme.2024.101709
10.1016/j.nme.2024.101698,Hyperfine interactions of paramagnetic radiation-induced defect centres in advanced ceramic breeder pebbles,Andris Antuzevics; Arturs Zarins; Jekabs Cirulis; Andris Fedotovs; Anna Ansone; Magdalena Rzepna; Julia M. Leys; Regina Knitter,2024,9,40,,101698,101698,journal-article,,https://doi.org/10.1016/j.nme.2024.101698
10.1016/j.nme.2024.101729,"Microstructural evolution and hardening of W-ZrC, W-1Re-ZrC and W-3Re-ZrC alloys induced by He ions irradiation",Y.J. Fu; H. Wang; Z.M. Xie; R. Liu; X.P. Wang; Q.F. Fang; C.S. Liu; X.B. Wu,2024,9,40,,101729,101729,journal-article,,https://doi.org/10.1016/j.nme.2024.101729
10.1016/j.nme.2024.101716,Numerical study and experimental validation of heat transfer capacity of flat-type divertor for fusion reactor,Nanyu Mou; Mingxiang Lu; Mingchi Feng; Shuai Huang; Le Han; Damao Yao,2024,9,40,,101716,101716,journal-article,,https://doi.org/10.1016/j.nme.2024.101716
10.1016/j.nme.2024.101724,"Boron powder injection experiments in WEST with a fully actively cooled, ITER grade, tungsten divertor",K. Afonin; A. Gallo; R. Lunsford; S. Bose; Y. Marandet; P. Moreau; G. Bodner; H. Bufferand; G. Ciraolo; C. Desgranges; P. Devynck; A. Diallo; J. Gaspar; C. Guillemaut; R. Guirlet; J.P. Gunn; N. Fedorczak; Y. Corre; F. Nespoli; N. Rivals; T. Loarer; P. Tamain; E.A. Unterberg,2024,9,40,,101724,101724,journal-article,,https://doi.org/10.1016/j.nme.2024.101724
10.1016/j.nme.2024.101718,Neutron shielding performance of Cd/316L composite fabricated by arc plasma sintering,Kuat Heriyanto; Jaka Rachmadetin; Usman Sudjadi; Arbi Dimyati; Rohmad Salam; Aisyah; Pungky Ayu Artiani; Ratiko; Achmad Ramadhani; Maman Kartaman Ajiriyanto; Rosika Kriswarini; Sulistioso Giat Sukaryo; Djoko Hadi Prajitno; Abu Khalid Rivai; Daddy Setyawan,2024,9,40,,101718,101718,journal-article,,https://doi.org/10.1016/j.nme.2024.101718
10.1016/j.nme.2024.101728,Influence of He injection amount on the microstructure of ion irradiated Cr0.8FeMnNi medium entropy alloy compared with 316L stainless steel,Mengke Niu; Naoyuki Hashimoto; Hiroshi Oka; Haotian Sun,2024,9,40,,101728,101728,journal-article,,https://doi.org/10.1016/j.nme.2024.101728
10.1016/j.nme.2024.101722,Effects of deuterium plasma exposure and helium ions irradiation on nanoindentation hardness of tungsten,Hong Zhang; Xuexi Zhang; Yuhong Li; Peng Wang; Li Qiao,2024,9,40,,101722,101722,journal-article,,https://doi.org/10.1016/j.nme.2024.101722
10.1016/j.nme.2024.101711,Microstructural and mechanical properties of Al-base coated EUROFER-97,Liberato Volpe; Tamsin Whitfield; Luke Hewitt; Joven Lim,2024,9,40,,101711,101711,journal-article,,https://doi.org/10.1016/j.nme.2024.101711
10.1016/j.nme.2024.101705,Corrosion of F/M steels and austenitic steels in Pb-Mg at different temperatures,Li Zhao; Hongpeng Zhang; Xudong Liu; Zhiguang Wang; Hushan Xu; Cunfeng Yao,2024,9,40,,101705,101705,journal-article,,https://doi.org/10.1016/j.nme.2024.101705
10.1016/j.nme.2024.101725,Measurement of velocity and diameter of tungsten particles produced by arcing using high-speed video,Alberto Castillo Castillo; Martin Balden; Volker Rohde; Michael Laux; Peter Siemroth; Heinz Pursch; Juergen Sachtleben; Rudolf Neu,2024,9,40,,101725,101725,journal-article,,https://doi.org/10.1016/j.nme.2024.101725
10.1016/j.nme.2024.101715,Structural integrity evaluation of the DTT plasma facing unit using detailed CFD and thermo-mechanical analyses,Patrik Tarfila; Oriol Costa Garrido; Boštjan Končar; Emanuela Martelli; Francesco Giorgetti; Selanna Roccella,2024,9,40,,101715,101715,journal-article,,https://doi.org/10.1016/j.nme.2024.101715
10.1016/j.nme.2024.101710,Investigation of mechanical characteristics of hot-pressed sintered tungsten based advanced shielding materials,Xiang Geng; Qiang Qi; Wu Wang; Tom Guo; Yubo Cai; Shouxi Gu; Qingjun Zhu; Hai-Shan Zhou; Songlin Liu; Guang-Nan Luo,2024,9,40,,101710,101710,journal-article,,https://doi.org/10.1016/j.nme.2024.101710
10.1016/j.nme.2024.101723,Experiments and SOLEDGE3X modeling of dissipative divertor and X-point Radiator regimes in WEST,N. Rivals; N. Fedorczak; P. Tamain; H. Bufferand; G. Ciraolo; H. Yang; Y. Marandet; J. Gaspar; E. Geulin; J.P. Gunn; C. Guillemaut; J. Morales; P. Manas; R. Nouailletas; M. Dimitrova; J. Cavalier; J. Svoboda; H. Reimerdes; D. Brida; T. Lunt; M. Bernert,2024,9,40,,101723,101723,journal-article,,https://doi.org/10.1016/j.nme.2024.101723
10.1016/j.nme.2024.101712,A real-sized start-up monitoring module prototype for comprehensive test and irradiation campaigns of miniaturized neutron detectors according to the IFMIF-DONES baseline,Santiago Becerril-Jarque; Álvaro Marchena; Andrés Roldán Aranda; Pablo Araya; Roberto García Baonza; Agustín García; Jorge Aguilar; Luis Fernández; Urszula Wiacek; Rafal Prokopowicz; Jesús Castellanos; David Rapisarda,2024,9,40,,101712,101712,journal-article,,https://doi.org/10.1016/j.nme.2024.101712
10.1016/j.nme.2024.101818,"SOLEDGE3X integrated core-edge modelling of tungsten sources, migration, and radiation in WEST plasmas",N. Varadarajan; H. Bufferand; G. Ciraolo; L. Cappelli; P. Tamain; N. Rivals; S. Sureshkumar; V. Quadri; L. de Gianni,2024,12,41,,101818,101818,journal-article,,https://doi.org/10.1016/j.nme.2024.101818
10.1016/j.nme.2024.101833,Corrigendum to “The brittle-to-ductile transition in cold-rolled tungsten sheets: Contributions of grain and subgrain boundaries to the enhanced ductility after pre-deformation” [Nucl. Mater. Energy 25 (2020) 100769],Carsten Bonnekoh; Philipp Lied; Stefan Zaefferer; Ute Jäntsch; Andreas Hoffmann; Jens Reiser; Michael Rieth,2024,12,41,,101833,101833,journal-article,,https://doi.org/10.1016/j.nme.2024.101833
10.1016/j.nme.2024.101754,Simulation study of the influence of the outer target geometry on tungsten contamination: Horizontal vs. vertical target,Hongxin Ding; Jin Guo; Shifeng Mao; Xinglei Ruan; Yuchen Xu; Minyou Ye,2024,12,41,,101754,101754,journal-article,,https://doi.org/10.1016/j.nme.2024.101754
10.1016/j.nme.2024.101755,Coexistence of H-MAR and N-MAR in divertor simulation experimental module of GAMMA 10/PDX,T. Okamoto; N. Ezumi; S. Takahashi; R. Perillo; S. Togo; K. Kouno; T. Seto; R. Miyauchi; H. Kawahara; J. Kohagura; M. Yoshikawa; M. Sakamoto,2024,12,41,,101755,101755,journal-article,,https://doi.org/10.1016/j.nme.2024.101755
10.1016/j.nme.2024.101794,Lyman line opacities in tokamak divertor plasmas under high-recycling and detached conditions,Ray Chandra; Detlev Reiter; Niels Horsten; Mathias Groth,2024,12,41,,101794,101794,journal-article,,https://doi.org/10.1016/j.nme.2024.101794
10.1016/j.nme.2024.101795,The effect of CD4 injection on WD molecule sputtering at the divertor target in EAST,Q. Zhang; F. Ding; B.C. Qi; L.Y. Meng; L. Yu; C.Y. Zhang; Z.H. Hu; R. Ding; L. Wang; H.S. Zhou; G.N. Luo; Z.S. Yang; X. Yang,2024,12,41,,101795,101795,journal-article,,https://doi.org/10.1016/j.nme.2024.101795
10.1016/j.nme.2024.101815,A study on initial formation stage of proton irradiation defects in reactor pressure vessel steel,Ting Hao; Xueqing Liu; Bijin Zhou; Yuanfei Li; Chaoliang Xu; Xiangbing Liu; Weibin Jiang; Qianfeng Fang; Tao Zhang,2024,12,41,,101815,101815,journal-article,,https://doi.org/10.1016/j.nme.2024.101815
10.1016/j.nme.2024.101830,Asymmetry in particle load on divertor tiles in different magnetic field configurations of LHD,Tsukasa Sugiyama; Suguru Masuzaki; Mamoru Shoji; Yuki Hayashi; Gen Motojima; Kunihiro Ogawa; Gakushi Kawamura; Ryutaro Kanno; Hiroaki Ohtani,2024,12,41,,101830,101830,journal-article,,https://doi.org/10.1016/j.nme.2024.101830
