doi,title,authors,year,month,volume,issue,page,article_number,type,subject,url
10.1016/j.nme.2018.09.002,Evolution of the tensile properties of the tempered martensitic steel Eurofer97 after spallation irradiation at SINQ,S. Knitel; P. Spätig; T. Yamamoto; H.P. Seifert; Y. Dai; G.R. Odette,2018,12,17,,69-77,,journal-article,,https://doi.org/10.1016/j.nme.2018.09.002
10.1016/j.nme.2018.10.010,Effect of boronization on plasma-facing graphite surfaces and its correlation with the plasma behavior in NSTX-U,F. Bedoya; J.P. Allain; F. Scotti; B. LaBombard; R. Kaita; P.S. Krstic,2018,12,17,,211-216,,journal-article,,https://doi.org/10.1016/j.nme.2018.10.010
10.1016/j.nme.2018.11.004,Wall conditioning throughout the first carbon divertor campaign on Wendelstein 7-X,Tom Wauters; Andrei Goriaev; Arturo Alonso; Juergen Baldzuhn; Rudolf Brakel; Sebastijan Brezinsek; Andreas Dinklage; Heinz Grote; Joris Fellinger; Oliver P. Ford; Ralf König; Heinrich Laqua; Dmitry Matveev; Torsten Stange; Lilla Vanó,2018,12,17,,235-241,,journal-article,,https://doi.org/10.1016/j.nme.2018.11.004
10.1016/j.nme.2018.11.019,Generation and transport of atomic lithium during the exposure of liquid metals to hot plasmas in TJ-II,F.L Tabarés; E. Oyarzábal; D. Tafalla; A.B. Martín-Rojo; M.A Ochando; F. Medina; K.J. McCarthy; B. Zurro; B. López-Miranda; I. Pastor,2018,12,17,,314-319,,journal-article,,https://doi.org/10.1016/j.nme.2018.11.019
10.1016/j.nme.2018.11.003,Effect of plasma sintering on densification and oxygen content of beryllium powder,Petr Kurinskiy; Jae-Hwan Kim; Masaru Nakamichi,2018,12,17,,206-210,,journal-article,,https://doi.org/10.1016/j.nme.2018.11.003
10.1016/j.nme.2018.10.004,Tungsten surface enrichment in EUROFER and Fe-W model systems studied by high-resolution time-of-flight rutherford backscattering spectroscopy,M. Mayer; T.F. Silva; R. Arredondo; M. Balden; I. Bogdanović-Radović; T. Höschen; H. Maier; M. Oberkofler; L. Ru; Z. Siketić,2018,12,17,,147-151,,journal-article,,https://doi.org/10.1016/j.nme.2018.10.004
10.1016/j.nme.2018.09.003,"Review on global migration, fuel retention and modelling after TEXTOR decommission",A. Weckmann; P. Petersson; M. Rubel; P. Ström; T. Kurki-Suonio; K. Särkimäki; A. Kirschner; A. Kreter; S. Brezinsek; J. Romazanov; P. Wienhold; A. Pospieszczyk; A. Hakola; M. Airila,2018,12,17,,83-112,,journal-article,,https://doi.org/10.1016/j.nme.2018.09.003
10.1016/j.nme.2018.10.012,Study on hydrogen absorption in Zr powder used for tritium confinement in a production system of tritium for fusion reactors with a high-temperature gas-cooled reactor,J. Izumino; K. Katayama; H. Matsuura; S. Fukada,2018,12,17,,289-294,,journal-article,,https://doi.org/10.1016/j.nme.2018.10.012
10.1016/j.nme.2018.10.001,Enhanced diffusion of Cr in 20Cr-25Ni type alloys under proton irradiation at 670 °C,Tianyi Chen; Ying Yang; Li He; Beata Tyburska-Püschel; Kumar Sridharan; Haixuan Xu; Lizhen Tan,2018,12,17,,142-146,,journal-article,,https://doi.org/10.1016/j.nme.2018.10.001
10.1016/j.nme.2018.11.006,MEMOS 3D modelling of ELM-induced transient melt damage on an inclined tungsten surface in the ASDEX Upgrade outer divertor,E. Thorén; S. Ratynskaia; P. Tolias; R.A. Pitts; K. Krieger; M. Komm; M. Balden,2018,12,17,,194-199,,journal-article,,https://doi.org/10.1016/j.nme.2018.11.006
10.1016/j.nme.2018.11.013,Dust remobilization from rough planar surfaces in tokamak steady-state plasmas,A. Autricque; S. Peillon; F. Gensdarmes; M. Sow; N. Fedorczak; H. Roche; O. Pluchery; C. Grisolia,2018,12,17,,284-288,,journal-article,,https://doi.org/10.1016/j.nme.2018.11.013
10.1016/j.nme.2018.11.010,Deuterium retention and erosion in liquid Sn samples exposed to D2 and Ar plasmas in GyM device,A. Cremona; E. Vassallo; E. Alves; F. Causa; S. De Iuliis; R. Dondè; G. Giacomi; G. Gervasini; G. Granucci; M. Iafrati; G. Maddaluno; R. Mateus; D. Minelli; V. Mellera; A. Nardone; M. Pedroni; D. Ricci; V. Rigato; N. Rispoli; A. Uccello,2018,12,17,,253-258,,journal-article,,https://doi.org/10.1016/j.nme.2018.11.010
10.1016/j.nme.2018.10.014,Microstructure of Zircaloy-4 alloy during β phase quenching and determination of critical quenching diameter of its rods,Jia Ni; Yicheng Zhao; Lian Wang; Zhihao Zhang; Jianxin Xie,2018,12,17,,158-163,,journal-article,,https://doi.org/10.1016/j.nme.2018.10.014
10.1016/j.nme.2018.11.024,Impact of Kr and Ar seeding on D retention in ferritic-martensitic steels after high-fluence plasma exposure,Y. Martynova; M. Freisinger; A. Kreter; B. Göths; S. Möller; A. Terra; D. Matveev; M. Rasiński; B. Unterberg; S. Brezinsek; Ch. Linsmeier,2018,12,17,,307-313,,journal-article,,https://doi.org/10.1016/j.nme.2018.11.024
10.1016/j.nme.2018.11.005,3D global impurity transport modeling with WallDYN and EMC3-Eirene,K. Schmid; T. Lunt,2018,12,17,,200-205,,journal-article,,https://doi.org/10.1016/j.nme.2018.11.005
10.1016/j.nme.2018.10.005,Influence of the presence of deuterium on displacement damage in tungsten,T. Schwarz-Selinger; J. Bauer; S. Elgeti; S. Markelj,2018,12,17,,228-234,,journal-article,,https://doi.org/10.1016/j.nme.2018.10.005
10.1016/j.nme.2018.08.002,Effect of random surface orientation on W sputtering yields,J. Jussila; F. Granberg; K. Nordlund,2018,12,17,,113-122,,journal-article,,https://doi.org/10.1016/j.nme.2018.08.002
10.1016/j.nme.2018.11.009,Analysis of the impurity flow velocity in a wide plasma parameter range for deuterium and hydrogen plasmas in the divertor legs of the stochastic layer in LHD,A. Kuzmin; M. Kobayashi; T. Nakano; G. Kawamura; M. Hasuo; K. Fujii; T. Morisaki,2018,12,17,,217-221,,journal-article,,https://doi.org/10.1016/j.nme.2018.11.009
10.1016/j.nme.2018.07.005,The design and thermo-structural analysis of target assembly for high intensity neutron source,E. Wakai; K. Watanabe; H. Kondo; F. Groeschel,2018,12,17,,15-23,,journal-article,,https://doi.org/10.1016/j.nme.2018.07.005
10.1016/j.nme.2018.08.006,Study of the temperature-dependent nitrogen retention in tungsten surfaces using X-ray photoelectron spectroscopy,U. Plank; G. Meisl; U. von Toussaint; T. Höschen; W. Jacob,2018,12,17,,48-55,,journal-article,,https://doi.org/10.1016/j.nme.2018.08.006
10.1016/j.nme.2018.09.001,The effect of γ-ray irradiation on deuterium permeation through reduced activation ferritic steel and erbium oxide coating,Hikari Fujita; Jumpei Mochizuki; Seira Horikoshi; Moeki Matsunaga; Teruya Tanaka; Takayuki Terai; Yasuhisa Oya; Takumi Chikada,2018,12,17,,78-82,,journal-article,,https://doi.org/10.1016/j.nme.2018.09.001
10.1016/j.nme.2018.06.014,ODS ferritic steels obtained from gas atomized powders through the STARS processing route: Reactive synthesis as an alternative to mechanical alloying,David Pazos; Arturs Cintins; Vanessa de Castro; Pilar Fernández; Jan Hoffmann; Wilfredo García Vargas; Teresa Leguey; Juris Purans; Andris Anspoks; Alexei Kuzmin; Iñigo Iturriza; Nerea Ordás,2018,12,17,,1-8,,journal-article,,https://doi.org/10.1016/j.nme.2018.06.014
10.1016/j.nme.2018.10.007,Analysis of retained deuterium on Be-based films: Ion implantation vs. in-situ loading,R. Mateus; C. Porosnicu; C.P. Lungu; C. Cruz; Z. Siketić; I. Bogdanović Radović; A. Hakola; E. Alves,2018,12,17,,242-247,,journal-article,,https://doi.org/10.1016/j.nme.2018.10.007
10.1016/j.nme.2018.08.003,Investigation of mechanical properties of stress-relieved and electron-irradiated tungsten after hydrogen charging,K. Sato; H. Yamashita; A. Hirosako; S. Komazaki; Q. Xu; M. Onoue; R. Kasada; K. Yabuuchi; A. Kimura,2018,12,17,,29-33,,journal-article,,https://doi.org/10.1016/j.nme.2018.08.003
10.1016/j.nme.2018.11.001,Tritium retention characteristics in dust particles in JET with ITER-like wall,T. Otsuka; S. Masuzaki; N. Ashikawa; Y. Hatano; Y. Asakura; Tatsuya Suzuki; Takumi Suzuki; K. Isobe; T. Hayashi; M. Tokitani; Y. Oya; D. Hamaguchi; H. Kurotaki; R. Sakamoto; Hiroyasu Tanigawa; M. Nakamichi; A. Widdowson; M. Rubel,2018,12,17,,279-283,,journal-article,,https://doi.org/10.1016/j.nme.2018.11.001
10.1016/j.nme.2018.11.002,Impurity transport simulation in the peripheral plasma in the large helical device with tungsten closed helical divertor,M. Shoji; G. Kawamura; S. Masuzaki; T. Morisaki,2018,12,17,,188-193,,journal-article,,https://doi.org/10.1016/j.nme.2018.11.002
10.1016/j.nme.2018.11.014,Blisters formed by D plasma exposure in an electron-transparent tungsten sample,Armin Manhard; Liang Gao,2018,12,17,,248-252,,journal-article,,https://doi.org/10.1016/j.nme.2018.11.014
10.1016/j.nme.2018.10.003,Core plasma confinement during detachment transition with RMP application in LHD,M. Kobayashi; S. Masuzaki; K. Tanaka; T. Tokuzawa; M. Yokoyama; Y. Narushima; I. Yamada; T. Ido; R. Seki,2018,12,17,,137-141,,journal-article,,https://doi.org/10.1016/j.nme.2018.10.003
10.1016/j.nme.2018.11.011,Contribution to the understanding of iodine transport under primary circuit conditions: Csi/Cd and Csi/Ag interactions in condensed phase,Mélany Gouëllo; Jarmo Kalilainen; Teemu Kärkelä; Ari Auvinen,2018,12,17,,259-268,,journal-article,,https://doi.org/10.1016/j.nme.2018.11.011
10.1016/j.nme.2018.10.006,Modeling non-axisymmetry in the DIII-D small angle slot divertor using EMC3-EIRENE,J.D. Lore; P.C. Stangeby; H.Y. Guo; B. Covele; A. Moser; H. Frerichs,2018,12,17,,152-157,,journal-article,,https://doi.org/10.1016/j.nme.2018.10.006
10.1016/j.nme.2018.08.004,Micro-tensile testing of reduced-activation ferritic steel F82H irradiated with Fe and He ions,Terumitsu Miura; Katsuhiko Fujii; Koji Fukuya; Masami Ando; Hiroyasu Tanigawa,2018,12,17,,24-28,,journal-article,,https://doi.org/10.1016/j.nme.2018.08.004
10.1016/j.nme.2018.11.007,Interaction of adhered beryllium proxy dust with transient and stationary plasmas,S. Ratynskaia; P. Tolias; M. De Angeli; D. Ripamonti; G. Riva; D. Aussems; T.W. Morgan,2018,12,17,,222-227,,journal-article,,https://doi.org/10.1016/j.nme.2018.11.007
10.1016/j.nme.2018.07.009,"Effects of helium production, displacement damage on mechanical properties and surface acoustic wave in austenitic stainless steels and martensitic steel",E. Wakai; S. Kitazawa; S. Takaya; N. Okubo; Y. Nagae; T. Iwai; T. Omata; H. Abe; K. Aoto,2018,12,17,,34-39,,journal-article,,https://doi.org/10.1016/j.nme.2018.07.009
10.1016/j.nme.2018.10.002,Plasma exposures of a high-conductivity graphitic foam for plasma facing components,D.L. Youchison; S. Brezinsek; A. Lumsdaine; J.W. Klett; J.W. Coenen; C. Parish; A.V. Ievlev; J. Oelmann; C. Li; M. Rasinski; Y. Martynova; Ch. Linsmeier; S. Ertmer; A. Kreter,2018,12,17,,123-128,,journal-article,,https://doi.org/10.1016/j.nme.2018.10.002
10.1016/j.nme.2018.06.010,"HiperFer, a reduced activation ferritic steel tested for nuclear fusion applications",S. Möller; B. Kuhn; R. Rayaprolu; S. Heuer; M. Rasinski; A. Kreter,2018,12,17,,9-14,,journal-article,,https://doi.org/10.1016/j.nme.2018.06.010
10.1016/j.nme.2018.10.011,Experimental validation of a model for particle recycling and tungsten erosion during ELMs in the DIII-D divertor,T. Abrams; E.A. Unterberg; A.G. McLean; D.L. Rudakov; W.R. Wampler; M. Knolker; C. Lasnier; A.W. Leonard; P.C. Stangeby; D.M. Thomas; H.Q. Wang,2018,12,17,,164-173,,journal-article,,https://doi.org/10.1016/j.nme.2018.10.011
10.1016/j.nme.2018.10.009,"Heat flux analysis of Type-I ELM impact on a sloped, protruding surface in the JET bulk tungsten divertor",J. Gaspar; J.W. Coenen; Y. Corre; R. Dejarnac; M. Firdaouss; F. Clairet; J. Gunn; D. Iglesias; M. Komm; K. Krieger; G. Matthews; R.A. Pitts; S. Silburn,2018,12,17,,182-187,,journal-article,,https://doi.org/10.1016/j.nme.2018.10.009
10.1016/j.nme.2018.11.008,Identification of BeO and BeOxDy in melted zones of the JET Be limiter tiles: Raman study using comparison with laboratory samples,M. Kumar; C. Makepeace; C. Pardanaud; Y. Ferro; E. Hodille; C. Martin; P. Roubin; A. Widdowson; T. Dittmar; C.h. Linsmeier; C.P. Lungu; C. Porosnicu; I. Jepu; P. Dinca; M. Lungu; O.G. Pompilian; JET contributors,2018,12,17,,295-301,,journal-article,,https://doi.org/10.1016/j.nme.2018.11.008
10.1016/j.nme.2018.11.012,In situ measurement of the spectral reflectance of mirror-like metallic surfaces during plasma exposition,Sven Dickheuer; Oleksandr Marchuk; Stephan Ertmer; Andrei Goriaev; Mykola Ialovega; Beatrix Göths; Yury Krasikov; Philippe Mertens; Arkadi Kreter,2018,12,17,,302-306,,journal-article,,https://doi.org/10.1016/j.nme.2018.11.012
10.1016/j.nme.2018.10.008,Metallic impurity sources behavior during ICRH in EAST,G. Urbanczyk; X.J. Zhang; L. Colas; A. Ekedahl; S. Heuraux; J.G. Li; C.M. Qin; Y.P. Zhao; L. Zhang; X.D. Yang,2018,12,17,,274-278,,journal-article,,https://doi.org/10.1016/j.nme.2018.10.008
10.1016/j.nme.2018.10.013,On the role of finite grid extent in SOLPS-ITER edge plasma simulations for JET H-mode discharges with metallic wall,S. Wiesen; S. Brezinsek; X. Bonnin; E. Delabie; L. Frassinetti; M. Groth; C. Guillemaut; J. Harrison; D. Harting; S. Henderson; A. Huber; U. Kruezi; R.A. Pitts; M. Wischmeier,2018,12,17,,174-181,,journal-article,,https://doi.org/10.1016/j.nme.2018.10.013
10.1016/j.nme.2018.11.021,Statistical properties of the plasma fluctuations and turbulent cross-field fluxes in the outboard mid-plane scrape-off layer of Alcator C-Mod,R. Kube; O.E. Garcia; A. Theodorsen; A.Q. Kuang; B. LaBombard; J.L. Terry; D. Brunner,2019,1,18,,193-200,,journal-article,,https://doi.org/10.1016/j.nme.2018.11.021
10.1016/j.nme.2018.12.012,An assessment of nitrogen concentrations from spectroscopic measurements in the JET and ASDEX upgrade divertor,S.S. Henderson; M. Bernert; S. Brezinsek; M. Carr; M. Cavedon; R. Dux; D.S. Gahle; J. Harrison; A. Kallenbach; B. Lipschultz; B. Lomanowski; A. Meigs; M. O’Mullane; F. Reimold; M.L. Reinke; S. Wiesen,2019,1,18,,147-152,,journal-article,,https://doi.org/10.1016/j.nme.2018.12.012
10.1016/j.nme.2018.12.016,Implementation of a 9-point stencil in SOLPS-ITER and implications for Alcator C-Mod divertor plasma simulations,Wouter Dekeyser; Xavier Bonnin; Steven W. Lisgo; Richard A. Pitts; Brian LaBombard,2019,1,18,,125-130,,journal-article,,https://doi.org/10.1016/j.nme.2018.12.016
10.1016/j.nme.2019.01.011,Deuterium retention in re-solidified tungsten and beryllium,J.H. Yu; M.J. Simmonds; M.J. Baldwin; R.P. Doerner,2019,1,18,,297-306,,journal-article,,https://doi.org/10.1016/j.nme.2019.01.011
10.1016/j.nme.2019.01.024,Physics design for a lithium vapor box divertor experiment on magnum PSI,Jacob A. Schwartz; Eric D. Emdee; R.J. Goldston; M.A. Jaworski,2019,1,18,,350-355,,journal-article,,https://doi.org/10.1016/j.nme.2019.01.024
10.1016/j.nme.2018.12.013,Transport of tungsten to collector probes in DIII-D,S. Zamperini; D. Donovan; E. Unterberg; P. Stangeby; J. Nichols; J. Duran; D. Elder; A. Neff; D. Rudakov; M. Zach,2019,1,18,,87-92,,journal-article,,https://doi.org/10.1016/j.nme.2018.12.013
10.1016/j.nme.2018.12.011,Effect of turbulent fluctuations on neutral particles transport with the TOKAM3X-EIRENE turbulence code,D.M. Fan; Y. Marandet; P. Tamain; H. Bufferand; G. Ciraolo; Ph. Ghendrih; E. Serre,2019,1,18,,105-110,,journal-article,,https://doi.org/10.1016/j.nme.2018.12.011
10.1016/j.nme.2018.11.027,Sensitivity analysis of plasma edge code parameters through algorithmic differentiation,Stefano Carli; Maarten Blommaert; Wouter Dekeyser; Martine Baelmans,2019,1,18,,6-11,,journal-article,,https://doi.org/10.1016/j.nme.2018.11.027
10.1016/j.nme.2018.12.020,Study of DIII-D tungsten erosion processes by using a carbon–tungsten mixed material model,G.L. Xu; J. Guterl; T. Abrams; H.Q. Wang; P.F. Zhang; J.D. Elder; E.A. Unterberg; D.M. Thomas; H.Y. Guo; M.Y. Ye,2019,1,18,,141-146,,journal-article,,https://doi.org/10.1016/j.nme.2018.12.020
10.1016/j.nme.2018.12.009,Determination of tungsten sources in the JET-ILW divertor by spectroscopic imaging in the presence of a strong plasma continuum,A. Huber; S. Brezinsek; A. Kirschner; P. Ström; G. Sergienko; V. Huber; I. Borodkina; D. Douai; S. Jachmich; C.h. Linsmeier; B. Lomanowski; G.F. Matthews; P.h. Mertens,2019,1,18,,118-124,,journal-article,,https://doi.org/10.1016/j.nme.2018.12.009
10.1016/j.nme.2018.12.018,Hybrid fluid-kinetic model for neutral particles in the plasma edge,N. Horsten; G. Samaey; M. Baelmans,2019,1,18,,201-207,,journal-article,,https://doi.org/10.1016/j.nme.2018.12.018
10.1016/j.nme.2019.01.010,Advances in radiated power control at DIII-D,D. Eldon; E. Kolemen; D.A. Humphreys; A.W. Hyatt; A.E. Järvinen; A.W. Leonard; A.G. McLean; A.L. Moser; T.W. Petrie; M.L. Walker,2019,1,18,,285-290,,journal-article,,https://doi.org/10.1016/j.nme.2019.01.010
10.1016/j.nme.2018.11.026,Application of a two-fluid two-point model to SolEdge2D-EIRENE simulations of TCV H-mode plasma,F. Nespoli; H. Bufferand; M. Valentinuzzi; N. Fedorczak; G. Ciraolo; E. Serre; Y. Marandet; R. Maurizio; H. De Oliveira; B. Labit; M. Komm; M. Faitsch; S. Elmore,2019,1,18,,29-34,,journal-article,,https://doi.org/10.1016/j.nme.2018.11.026
10.1016/j.nme.2018.12.032,Deuterium retention in tungsten based materials for fusion applications,H. Maier; T. Schwarz-Selinger; R. Neu; C. Garcia-Rosales; M. Balden; A. Calvo; T. Dürbeck; A. Manhard; N. Ordás; T.F. Silva,2019,1,18,,245-249,,journal-article,,https://doi.org/10.1016/j.nme.2018.12.032
10.1016/j.nme.2019.02.001,Adhesion force of W dust on tokamak W plasma-facing surfaces: The importance of the impact velocity,A. Autricque; F. Gensdarmes; S. Peillon; M. Sow; C. Grisolia,2019,1,18,,345-349,,journal-article,,https://doi.org/10.1016/j.nme.2019.02.001
10.1016/j.nme.2018.12.017,Experiments of continuously and stably flowing lithium limiter in EAST towards a solution for the power exhaust of future fusion devices,J.S. Hu; G.Z. Zuo; R. Maingi; Z. Sun; K. Tritz; W. Xu; Q.X. Yang; D. Andruczyk; M. Huang; X.C. Meng; X.Z. Gong; D.N. Ruzic; M.J. Ni; B.N. Wan; J.G. Li,2019,1,18,,99-104,,journal-article,,https://doi.org/10.1016/j.nme.2018.12.017
10.1016/j.nme.2018.12.007,Angle-dependent sputter yield measurements of keV D ions on W and Fe and comparison with SDTrimSP and SDTrimSP-3D,R. Arredondo; M. Oberkofler; T. Schwarz-Selinger; U. von Toussaint; V.V. Burwitz; A. Mutzke; E. Vassallo; M. Pedroni,2019,1,18,,72-76,,journal-article,,https://doi.org/10.1016/j.nme.2018.12.007
10.1016/j.nme.2018.12.028,"Effects of argon on deuterium retention in polycrystalline tungsten under single, sequential and simultaneous ion irradiation",J.A. Shanahan; T.J. Finlay; J.W. Davis; A.A. Haasz,2019,1,18,,212-215,,journal-article,,https://doi.org/10.1016/j.nme.2018.12.028
10.1016/j.nme.2018.12.026,Performance estimation of beryllium under ITER relevant transient thermal loads,B. Spilker; J. Linke; Th. Loewenhoff; G. Pintsuk; M. Wirtz,2019,1,18,,291-296,,journal-article,,https://doi.org/10.1016/j.nme.2018.12.026
10.1016/j.nme.2019.02.004,Growth of membrane nanostructures on W co-deposition layer,Shin Kajita; Naoaki Yoshida; Shota Kawaguchi; Hirohiko Tanaka; Noriyasu Ohno; Daisuke Nagata; Masayuki Tokitani,2019,1,18,,339-344,,journal-article,,https://doi.org/10.1016/j.nme.2019.02.004
