doi,title,authors,year,month,volume,issue,page,article_number,type,subject,url
10.1016/j.actamat.2024.120091,Achieving high fatigue endurance of nanocrystalline Ni/Ni-W layered composites through thermally and mechanically-induced relaxations,Mei-Yue Li; Zhe-Xuan Wang; Bin Zhang; Ming Wen; Xue-Mei Luo; Hong-Lei Chen; Guang-Ping Zhang,2024,9,276,,120091,120091,journal-article,,https://doi.org/10.1016/j.actamat.2024.120091
10.1016/j.actamat.2024.120141,Abnormal grain growth behavior in gradient nanostructured titanium investigated by coupled quasi-in-situ EBSD experiments and phase-field simulations,Wei Peng; Xiao Li; Jiabao Gao; Chenyun He; Yong Zhang; Tiwen Lu; Xiancheng Zhang; Lijun Zhang; Binhan Sun; Shantung Tu,2024,9,276,,120141,120141,journal-article,,https://doi.org/10.1016/j.actamat.2024.120141
10.1016/j.actamat.2024.120210,Atomic-scale insights into grain boundary-mediated plasticity mechanisms in a magnesium alloy subjected to cyclic deformation,Huhu Su; Shijian Zheng; Zhiqing Yang; Jian Wang; Hengqiang Ye,2024,9,277,,120210,120210,journal-article,,https://doi.org/10.1016/j.actamat.2024.120210
10.1016/j.actamat.2024.120171,"Sliding wear-induced compositional lamination in a VCoNi alloy at elevated temperatures, and its implications for reduced friction and wear",Chengxia Wei; Lu Yang; Ranxi Duan; Kangjie Chu; Fuzeng Ren,2024,9,277,,120171,120171,journal-article,,https://doi.org/10.1016/j.actamat.2024.120171
10.1016/j.actamat.2024.120140,A first-principles study of the phase transitions in ultrahigh temperature shape memory alloy RuNb,Zhigang Wu; Othmane Benafan; John W. Lawson,2024,9,276,,120140,120140,journal-article,,https://doi.org/10.1016/j.actamat.2024.120140
10.1016/j.actamat.2024.120127,Effects of precipitation on the stress corrosion crack initiation of alloy 718 in simulated pressurized water reactor primary environment,Zehao Ning; Haoran Zhang; Shihao Zhang; Xianchao Hao; En-Hou Han; Wenjun Kuang,2024,9,276,,120127,120127,journal-article,,https://doi.org/10.1016/j.actamat.2024.120127
10.1016/j.actamat.2024.120219,Corrigendum to “Diffusion-controlled growth and microstructural evolution between Pt and Pd containing B2-NiAl bond coats and Ni-based single crystal superalloy” [Acta Mater. 266 (2024) 119687],Neelamegan Esakkiraja; Aditya Vishwakarma; Surendra K Makineni; Vikram Jayaram; Tilmann Hickel; Sergiy V. Divinski; Aloke Paul,2024,9,277,,120219,120219,journal-article,,https://doi.org/10.1016/j.actamat.2024.120219
10.1016/j.actamat.2024.120101,Ultimate compressive strength and severe plastic deformation of equilibrated single-crystalline copper nanoparticles,Zhao Liang; Nishchal Thapa Magar; Raj Kiran Koju; Ian Chesser; Jonathan Zimmerman; Yuri Mishin; Eugen Rabkin,2024,9,276,,120101,120101,journal-article,,https://doi.org/10.1016/j.actamat.2024.120101
10.1016/j.actamat.2024.120103,Unique irradiation damage behavior and deformation mechanisms in crystalline/amorphous Ag/Cu-Zr nanolaminates,Z.A. Li; J.D. Zuo; Y.Q. Wang; K. Wu; J.Y. Zhang; G. Liu; J. Sun,2024,9,276,,120103,120103,journal-article,,https://doi.org/10.1016/j.actamat.2024.120103
10.1016/j.actamat.2024.120075,A mechanistic study of grain boundary behaviour during irradiation-induced growth in zirconium,Ronit Roy; Fei Long; Mark R. Daymond,2024,9,276,,120075,120075,journal-article,,https://doi.org/10.1016/j.actamat.2024.120075
10.1016/j.actamat.2024.120133,Atomic-scale compositional complexity ductilizes eutectic phase towards creep-resistant Al-Ce alloys with improved fracture toughness,Meng Yi; Peng Zhang; Sihao Deng; Hang Xue; Chong Yang; Fuzhu Liu; Bin Chen; Shenghua Wu; Huaile Lu; Zhijian Tan; Jinyu Zhang; Yong Peng; Gang Liu; Lunhua He; Jun Sun,2024,9,276,,120133,120133,journal-article,,https://doi.org/10.1016/j.actamat.2024.120133
10.1016/j.actamat.2024.120201,Surface-initiated rolling contact fatigue on a dent: Microstructural evolutions through failure mechanism,A. Goigoux; S. Cazottes; N. Biboulet; F. Ville; T. Douillard; M. Véron; P.E. Dubois; C. Sidoroff,2024,9,277,,120201,120201,journal-article,,https://doi.org/10.1016/j.actamat.2024.120201
10.1016/j.actamat.2024.120086,Destabilizing high-capacity high entropy hydrides via earth abundant substitutions: From predictions to experimental validation,Andrei Agafonov; Nayely Pineda-Romero; Matthew Witman; Vivian Nassif; Gavin B.M. Vaughan; Lei Lei; Sanliang Ling; David M. Grant; Martin Dornheim; Mark Allendorf; Vitalie Stavila; Claudia Zlotea,2024,9,276,,120086,120086,journal-article,,https://doi.org/10.1016/j.actamat.2024.120086
10.1016/j.actamat.2024.120143,The micromechanics of fracture of zirconium hydrides,Saiedeh Marashi; Hamidreza Abdolvand,2024,9,276,,120143,120143,journal-article,,https://doi.org/10.1016/j.actamat.2024.120143
10.1016/j.actamat.2024.120118,Tuning metastable austenite in a phase-transforming ceramic via matrix constraint,Wangshu Zheng; Lei Zhao; Shuangyue Jia; Linghai Li; Yuyang Liu; Yifan Han; Xi Chen; Xuejun Jin; Chee Lip Gan; Qiang Guo,2024,9,276,,120118,120118,journal-article,,https://doi.org/10.1016/j.actamat.2024.120118
10.1016/j.actamat.2024.120080,Hierarchical anisotropic material response of directed energy deposited (DED) Ti-6Al-4V alloy,K. Wijesinghe; C. Herath; J.G. Michopoulos; S.M. Arnold; A. Achuthan,2024,9,276,,120080,120080,journal-article,,https://doi.org/10.1016/j.actamat.2024.120080
10.1016/j.actamat.2024.120061,The importance of fracture toughness evaluation for additively manufactured metals,Moses J. Paul; Jamie J. Kruzic; Upadrasta Ramamurty; Bernd Gludovatz,2024,9,276,,120061,120061,journal-article,,https://doi.org/10.1016/j.actamat.2024.120061
10.1016/j.actamat.2024.120209,Tuning chemical short-range order for stainless behavior at reduced chromium concentrations in multi-principal element alloys,W.H. Blades; B.W.Y. Redemann; N. Smith; D. Sur; M.S. Barbieri; Y. Xie; S. Lech; E. Anber; M.L. Taheri; C. Wolverton; T.M. McQueen; J.R. Scully; K. Sieradzki,2024,9,277,,120209,120209,journal-article,,https://doi.org/10.1016/j.actamat.2024.120209
10.1016/j.actamat.2024.120195,Effect of deformation on the bainitic transformation,Imed-Eddine Benrabah; Arina Deboer; Guillaume Geandier; Hugo Van Landeghem; Christopher Hutchinson; Yves Brechet; Hatem Zurob,2024,9,277,,120195,120195,journal-article,,https://doi.org/10.1016/j.actamat.2024.120195
10.1016/j.actamat.2024.120211,High-temperature fracture behavior of an α/β Titanium alloy manufactured using laser powder bed fusion,Meishen Xie; Sheng Huang; Zhi Wang; Upadrasta Ramamurty,2024,9,277,,120211,120211,journal-article,,https://doi.org/10.1016/j.actamat.2024.120211
10.1016/j.actamat.2024.120089,On the kinetics of electrodeposition in a magnesium metal anode,Vahid Attari; Sarbajit Banerjee; Raymundo Arroyave,2024,9,276,,120089,120089,journal-article,,https://doi.org/10.1016/j.actamat.2024.120089
10.1016/j.actamat.2024.120185,Giant mechanical energy storage capacity and long-term mechanical cyclability in a fine-grained Heusler-type Co51V33Ga16 shape memory alloy,Cong Liu; Yueping Wang; Huaqiu Du; Zongbin Li; Haile Yan; Bo Yang; Liang Zuo,2024,9,277,,120185,120185,journal-article,,https://doi.org/10.1016/j.actamat.2024.120185
10.1016/j.actamat.2024.120038,Simulating martensitic transformation in NiTi-Hf – effects of alloy composition and aging treatment,Taiwu Yu; Peter Anderson; Michael Mills; Yunzhi Wang,2024,9,276,,120038,120038,journal-article,,https://doi.org/10.1016/j.actamat.2024.120038
10.1016/j.actamat.2024.120126,Enhanced metamagnetic shape memory effect in Heusler-type Ni37Co11Mn43Sn9 polycrystalline ferromagnetic shape memory alloy,Sudip Kumar Sarkar; P.D. Babu; V.K. Sharma; S.D. Kaushik; Srikanta Goswami; M.A. Manekar,2024,9,276,,120126,120126,journal-article,,https://doi.org/10.1016/j.actamat.2024.120126
10.1016/j.actamat.2024.120222,Effect of pre-inserted monovalent cations on vanadium-based cathode materials for rechargeable aqueous zinc-ion batteries,Guoquan Jiang; Junchao Zhu; Linxin He; Hengming yang; Nan Qiu; Yuan Wang,2024,9,277,,120222,120222,journal-article,,https://doi.org/10.1016/j.actamat.2024.120222
10.1016/j.actamat.2024.120084,Two-phase model for inverse Hall–Petch effect in nanocrystalline thin film: Atomistic simulation study,Ankit Yadav; Lucia Bajtošová; Miroslav Cieslar; Jan Fikar,2024,9,276,,120084,120084,journal-article,,https://doi.org/10.1016/j.actamat.2024.120084
10.1016/j.actamat.2024.120032,Alloying effects on the transport properties of refractory high-entropy alloys,Prashant Singh; Cafer Acemi; Aditya Kuchibhotla; Brent Vela; Prince Sharma; Weiwei Zhang; Paul Mason; Ganesh Balasubramanian; Ibrahim Karaman; Raymundo Arroyave; M. Cynthia Hipwell; Duane D. Johnson,2024,9,276,,120032,120032,journal-article,,https://doi.org/10.1016/j.actamat.2024.120032
10.1016/j.actamat.2024.120190,Critical impacts of thermodynamic instability and short-range order on deformation mechanisms of VCoNi medium-entropy alloy,T.H. Chou; W.P. Li; L.Y. Zhu; F. Zhu; X.C. Li; J. Huang; Y.X. Wang; R. Zhou; W.Y. Chen; J.H. Luan; Y.L. Zhao; Z.X. Wu; F.R. Chen; J.C. Huang; P.K. Liaw; X.L. Wang; T. Yang,2024,9,277,,120190,120190,journal-article,,https://doi.org/10.1016/j.actamat.2024.120190
10.1016/j.actamat.2024.120217,Hydrogen penetration into the NiTi superelastic alloy investigated in-situ by synchrotron diffraction experiments,Adam Weiser; Juraj Todt; Jitka Holcova; Tomas Zalezak; Anna M. Paulik; David Holec; Milan Jary; Ondrej Zobac; Jan Mrazek; Jan Frenzel; Jozef Keckes; Antonin Dlouhy,2024,9,277,,120217,120217,journal-article,,https://doi.org/10.1016/j.actamat.2024.120217
10.1016/j.actamat.2024.120167,Interface dislocation trajectory and long-range strain associated with the migration of semicoherent interfaces,Jin-Yu Zhang; Zhi-Peng Sun; Yang-Sheng Zhang; Wen-Zheng Zhang,2024,9,277,,120167,120167,journal-article,,https://doi.org/10.1016/j.actamat.2024.120167
10.1016/j.actamat.2024.120124,Influence of chemical composition on the room temperature plasticity of C15 Ca-Al-Mg Laves phases,Martina Freund; Zhuocheng Xie; Pei-Ling Sun; Lukas Berners; Joshua Spille; Hexin Wang; Carsten Thomas; Michael Feuerbacher; Marta Lipinska-Chwalek; Joachim Mayer; Sandra Korte-Kerzel,2024,9,276,,120124,120124,journal-article,,https://doi.org/10.1016/j.actamat.2024.120124
10.1016/j.actamat.2024.120160,Understanding thermal transport in magnesium solid solutions through first-principles approaches and machine learning feature screening,Xinyu Zhang; Ao Wang; Cheng Shao; Hua Bao,2024,9,276,,120160,120160,journal-article,,https://doi.org/10.1016/j.actamat.2024.120160
10.1016/j.actamat.2024.120128,Investigation of the structural and magnetic properties of the GdCoC compound featuring excellent cryogenic magnetocaloric performance,Yikun Zhang; Weixiang Hao; Jun Shen; Zhaojun Mo; Tino Gottschall; Lingwei Li,2024,9,276,,120128,120128,journal-article,,https://doi.org/10.1016/j.actamat.2024.120128
10.1016/j.actamat.2024.120102,Cluster mediated high strength and large ductility in a strip casting micro-alloyed steel,Yuhe Huang; Shuai Xu; Xueqiao Li; Junheng Gao; Haitao Zhao; Shuize Wang; Tao Yang; Shifeng Liu; Xiaodong Han; Xinping Mao,2024,9,276,,120102,120102,journal-article,,https://doi.org/10.1016/j.actamat.2024.120102
10.1016/j.actamat.2024.120117,Fermi energy engineering of enhanced plasticity in high-entropy carbides,Kenneth Vecchio; Stefano Curtarolo; Kevin Kaufmann; Tyler J. Harrington; Corey Oses; Cormac Toher,2024,9,276,,120117,120117,journal-article,,https://doi.org/10.1016/j.actamat.2024.120117
10.1016/j.actamat.2024.120214,Interstitial engineering enabling superior mechanical properties of nitrogen-supersaturated Fe50Mn30Co10Cr10 high-entropy alloys,Yujie Chen; Jisheng Ma; Yuecheng Lin; Yvonne Hora; Zhifeng Zhou; Ashley Slattery; Xianghai An; Zonghan Xie,2024,9,277,,120214,120214,journal-article,,https://doi.org/10.1016/j.actamat.2024.120214
10.1016/j.actamat.2024.120130,Tailoring phase transformation pathways to enhance magnetic performance in Ga-doped sintered Nd-Fe-B magnets,G.M. Li; Z.J. Peng; C.J. Xiang; P. Sorokin; A. Perumal; X.D. Xu,2024,9,276,,120130,120130,journal-article,,https://doi.org/10.1016/j.actamat.2024.120130
10.1016/j.actamat.2024.120176,Unlocking the potential of lattice oxygen evolution in stainless steel to achieve efficient OER catalytic performance,Chengzhen Hou; Lu Xue; Jinzhou Li; Wansen Ma; Jiancheng Wang; Yanan Dai; Chao Chen; Jie Dang,2024,9,277,,120176,120176,journal-article,,https://doi.org/10.1016/j.actamat.2024.120176
10.1016/j.actamat.2024.120150,Cooperative dislocations for pressure-dependent sequential deformation of multi-principal element alloys under shock loading,Fan Zhang; Yu Ren; Zongrui Pei; Qingyang Gao; Zhen Lu; Benpeng Wang; Yunfei Xue; Xumeng Cao; Kui Du; Yang Yang; Bin Li; Xingwang Cheng; Mingwei Chen,2024,9,276,,120150,120150,journal-article,,https://doi.org/10.1016/j.actamat.2024.120150
10.1016/j.actamat.2024.120120,Effect of grain boundary character on intergranular hydrides precipitation in zirconium,Si-Mian Liu; Wei-Zhong Han,2024,9,276,,120120,120120,journal-article,,https://doi.org/10.1016/j.actamat.2024.120120
10.1016/j.actamat.2024.120146,Unraveling factors affecting the reversibility of martensitic phase transformation in FeNiCoAlTi shape memory alloys: Insights from HR-EBSD and acoustic emission analysis,R. Lehnert; V. Remich; G. Gerstein; M. Motylenko; M. Müller; P. Krooß; T. Niendorf; H. Biermann; A. Weidner,2024,9,276,,120146,120146,journal-article,,https://doi.org/10.1016/j.actamat.2024.120146
10.1016/j.actamat.2024.120204,Modeling the interaction of carbon segregation to defects and carbon partitioning in multiphase steels,Konstantina Traka; Jilt Sietsma; Maria J. Santofimia Navarro,2024,9,277,,120204,120204,journal-article,,https://doi.org/10.1016/j.actamat.2024.120204
10.1016/j.actamat.2024.120147,Coupling effects of temperature and strain rate on the mechanical behavior and microstructure evolution of a powder-plasma-arc additive manufactured high-entropy alloy with multi-heterogeneous microstructures,Jianjun Wang; Hongxu Guo; Zhiming Jiao; Dan Zhao; Xizhang Chen; Shengguo Ma; Tuanwei Zhang; Xiaohuan Liu; Gang Sha; Junwei Qiao; Jamieson Brechtl; Peter K. Liaw; Zhihua Wang,2024,9,276,,120147,120147,journal-article,,https://doi.org/10.1016/j.actamat.2024.120147
10.1016/j.actamat.2024.120078,Formation of nanocrystalline and nanolaminate structures in a twinning induced plasticity Ti-12Mo alloy: The role played by {332} 〈113〉 twinning,Yue Wang; Fengkai Yan; Minjie Lai; Xiuyan Li,2024,9,276,,120078,120078,journal-article,,https://doi.org/10.1016/j.actamat.2024.120078
10.1016/j.actamat.2024.120199,Competition between long- and short-range order in size-mismatched medium-entropy alloys,Nathan C. Smith; Tzu-chen Liu; Yi Xia; Christopher Wolverton,2024,9,277,,120199,120199,journal-article,,https://doi.org/10.1016/j.actamat.2024.120199
10.1016/j.actamat.2024.120187,Uncovering the effects of chemical disorder on the irradiation resistance of high-entropy carbide ceramics,Yalin Li; Shijun Zhao; Zhenggang Wu,2024,9,277,,120187,120187,journal-article,,https://doi.org/10.1016/j.actamat.2024.120187
10.1016/j.actamat.2024.120088,First-principles and cluster expansion study of the effect of magnetism on short-range order in Fe–Ni–Cr austenitic stainless steels,Tianyu Su; Brian J. Blankenau; Namhoon Kim; Jessica A. Krogstad; Elif Ertekin,2024,9,276,,120088,120088,journal-article,,https://doi.org/10.1016/j.actamat.2024.120088
10.1016/j.actamat.2024.120106,Plastic deformation delocalization at cryogenic temperatures in a nickel-based superalloy,Dhruv Anjaria; Milan Heczko; Rephayah L. Black; Chris Bean; Mike A. Reynolds; Kun Zhang; Damien Texier; Valery Valle; Michael J. Mills; Darren C. Pagan; J.C. Stinville,2024,9,276,,120106,120106,journal-article,,https://doi.org/10.1016/j.actamat.2024.120106
10.1016/j.actamat.2024.120173,Evolution of Si concentration profile for HiB steel during decarburization annealing: A kinetic Monte Carlo simulation,Weidong Zeng; Yue Guo; Fangqin Dai; Chengyi Zhu; Xuanxiong Fang; Wenhao Jin,2024,9,277,,120173,120173,journal-article,,https://doi.org/10.1016/j.actamat.2024.120173
10.1016/j.actamat.2024.120203,Achieving superb mechanical properties in CoCrFeNi high-entropy alloy microfibers via electric current treatment,Xiaoyu Gao; Jian Liu; Le Bo; Wen Chen; Jianfei Sun; Zhiliang Ning; Alfonso H.W. Ngan; Yongjiang Huang,2024,9,277,,120203,120203,journal-article,,https://doi.org/10.1016/j.actamat.2024.120203
10.1016/j.actamat.2024.120166,Pushing the grain size limit of pressureless-sintered alumina nanocrystalline ceramics by non-oxidizing atmospheres,Yupeng Wang; Hongbing Yang; Zhengjun Pei; Bing Shen; Jun Shao; Masood Mukhtar; Zhikun Ma; Herbert Gleiter; Yanhao Dong; Tengfei Ma; Jiangong Li,2024,9,277,,120166,120166,journal-article,,https://doi.org/10.1016/j.actamat.2024.120166
10.1016/j.actamat.2024.120202,Non-basal plasticity in the μ-phase at room temperature,W. Luo; C. Gasper; S. Zhang; P.L. Sun; N. Ulumuddin; A. Petrova; Y. Lysogorskiy; R. Drautz; Z. Xie; S. Korte-Kerzel,2024,9,277,,120202,120202,journal-article,,https://doi.org/10.1016/j.actamat.2024.120202
10.1016/j.actamat.2024.120313,Bilayer period and ratio dependent structure and mechanical properties of TiN/MoN superlattices,Z. Gao; J. Buchinger; R. Hahn; Z. Chen; Z.L. Zhang; N. Koutná; P.H. Mayrhofer,2024,10,279,,120313,120313,journal-article,,https://doi.org/10.1016/j.actamat.2024.120313
10.1016/j.actamat.2024.120232,The toughening effect of twins on fracture in nanotwinned Cu during cyclic loading,S.Y. He; B.B. Jiang; N. Lu; C.J. Chen; J.P. Cui; Z.Y. Huang; S. Jin; H.Q. Ye; L. Lu; K. Du,2024,10,278,,120232,120232,journal-article,,https://doi.org/10.1016/j.actamat.2024.120232
10.1016/j.actamat.2024.120285,Local charge distortion due to Cr in Ni-based concentrated alloys,Jacob Fischer; Dilpuneet S. Aidhy,2024,10,279,,120285,120285,journal-article,,https://doi.org/10.1016/j.actamat.2024.120285
10.1016/j.actamat.2024.120270,The coordination environment dominated clustering behavior of vacancy and rhenium in molybdenum,Lu Sun; Ming-Jun Li; Li Chen; Yu-Hao Li; Meng-Lu Qin; Guang-Hong Lu; Zhen-Feng Tong,2024,10,278,,120270,120270,journal-article,,https://doi.org/10.1016/j.actamat.2024.120270
10.1016/j.actamat.2024.120236,Unusual nanoscale amorphization of metallic chromium interfacing with SiC under high energy irradiation,Kyle Quillin; K.N. Sasidhar; Muhammad Waqas Qureshi; Hwasung Yeom; Izabela Szlufarska; Kumar Sridharan,2024,10,278,,120236,120236,journal-article,,https://doi.org/10.1016/j.actamat.2024.120236
10.1016/j.actamat.2024.120272,A macroscopically inhomogeneous stress-induced R-phase transformation in Ti50Ni48.5Fe1.5 with enhanced elastocaloric effect,Ruihang Hou; Fei Xiao; Shungui Zuo; Xiaorong Cai; Ying Zhou; Marcel Porta; Antoni Planes; Xuejun Jin,2024,10,278,,120272,120272,journal-article,,https://doi.org/10.1016/j.actamat.2024.120272
10.1016/j.actamat.2024.120291,Significantly lowering friction and wear of CoCrNi medium-entropy alloy film via massive interstitial carbon-induced amorphization,Qiming Zhuang; Dingshan Liang; Lu Yang; Kai Yan; Xiaofang Jiang; Junhua Luan; Zengbao Jiao; Fuzeng Ren,2024,10,279,,120291,120291,journal-article,,https://doi.org/10.1016/j.actamat.2024.120291
10.1016/j.actamat.2024.120299,Wear-resistant CrCoNi nanocrystalline film via friction-driven surface segregation,Qing Zhou; Zhichao Jiao; Zhuobin Huang; Yeran Shi; Yulong Li; Cunhong Yin; Haifeng Wang; Haroldo Cavalcanti Pinto; Christian Greiner; Weimin Liu,2024,10,279,,120299,120299,journal-article,,https://doi.org/10.1016/j.actamat.2024.120299
10.1016/j.actamat.2024.120330,Influence of surface pre-deformation on the Portevin-Le Chatelier effect and the related multiscale complexity of plastic flow in an Al-Mg alloy,Hafsa Jaber; Benoît Beausir; Denis Entemeyer; Tatiana Lebedkina; Marc Novelli; Mikhail Lebyodkin,2024,10,279,,120330,120330,journal-article,,https://doi.org/10.1016/j.actamat.2024.120330
10.1016/j.actamat.2024.120290,Resolving localized geometrically necessary dislocation densities in Al-Mg polycrystal via in situ EBSD,Hongru Zhong; Qiwei Shi; Chengyi Dan; Xiaojiao You; Shuwei Zong; Shengyi Zhong; Yudong Zhang; Haowei Wang; Zhe Chen,2024,10,279,,120290,120290,journal-article,,https://doi.org/10.1016/j.actamat.2024.120290
10.1016/j.actamat.2024.120287,"Stress induced martensitic transformation in NiTi at elevated temperatures: Martensite variant microstructures, recoverable strains and plastic strains",O. Tyc; E. Iaparova; O. Molnárová; L. Heller; P. Šittner,2024,10,279,,120287,120287,journal-article,,https://doi.org/10.1016/j.actamat.2024.120287
10.1016/j.actamat.2024.120279,Far-from-equilibrium solid–liquid interfacial properties of aluminum,Yan Yin; Yiqi Zhu; Shijie Liu; Dayong Zheng; Min Yi,2024,10,278,,120279,120279,journal-article,,https://doi.org/10.1016/j.actamat.2024.120279
10.1016/j.actamat.2024.120289,Untangling individual cation roles in rock salt high-entropy oxides,Saeed S.I. Almishal; Jacob T. Sivak; George N. Kotsonis; Yueze Tan; Matthew Furst; Dhiya Srikanth; Vincent H. Crespi; Venkatraman Gopalan; John T. Heron; Long-Qing Chen; Christina M. Rost; Susan B. Sinnott; Jon-Paul Maria,2024,10,279,,120289,120289,journal-article,,https://doi.org/10.1016/j.actamat.2024.120289
10.1016/j.actamat.2024.120250,Investigating grain-resolved evolution of lattice strains during plasticity and creep using 3DXRD and crystal plasticity modelling,Farhan Ashraf; Ranggi S. Ramadhan; Abdullah Al Mamun; James A.D. Ball; Eralp Demir; Thomas Connolley; David M. Collins; Mahmoud Mostafavi; David Knowles,2024,10,278,,120250,120250,journal-article,,https://doi.org/10.1016/j.actamat.2024.120250
10.1016/j.actamat.2024.120223,Rate-independent mechanism of deformation twinning in single crystal magnesium,Doron Shilo; Eilon Faran,2024,10,278,,120223,120223,journal-article,,https://doi.org/10.1016/j.actamat.2024.120223
10.1016/j.actamat.2024.120175,Fracture properties of austenitic stainless steel grain boundaries oxidized in PWR environment,R. Azihari; M. Legros; J. Hure; B. Tanguy,2024,10,278,,120175,120175,journal-article,,https://doi.org/10.1016/j.actamat.2024.120175
10.1016/j.actamat.2024.120235,From soft to ultrahard over 1000 HV: Engineering the hardness of FeMnAl(Cu) medium entropy alloys by unlocking the potential of β-Mn precipitation,Yang Zuo; Yu Fu; Renlong Xiong; Lixin Sun; Huabei Peng; Hui Wang; Yuhua Wen; Hyoung Seop Kim,2024,10,278,,120235,120235,journal-article,,https://doi.org/10.1016/j.actamat.2024.120235
10.1016/j.actamat.2024.120266,Dynamic recrystallisation: A quantitative study on grain boundary characteristics and dependence on temperature and strain rate in an aluminium alloy,Ruiqiang Zhang; Jing-Hua Zheng; Jun Jiang,2024,10,278,,120266,120266,journal-article,,https://doi.org/10.1016/j.actamat.2024.120266
10.1016/j.actamat.2024.120296,A full-field approach for precipitation in metallic alloys. Comparison with a mean-field model,Mathilde Eymann; Michel Perez; Thibaut Chaise; Thomas Elguedj; Pierre-Antoine Geslin,2024,10,279,,120296,120296,journal-article,,https://doi.org/10.1016/j.actamat.2024.120296
10.1016/j.actamat.2024.120231,Effect of precipitates on the dominant active slip systems in Mg-4.5Zn (wt.%) alloy,Biaobiao Yang; Jun Wang; Mahmoud Reza Ghandehari Ferdowsi; Qi Chao; Xiang Gao; Yunping Li; Yuman Zhu; Matthew Barnett; Javier LLorca,2024,10,278,,120231,120231,journal-article,,https://doi.org/10.1016/j.actamat.2024.120231
10.1016/j.actamat.2024.120267,Operando study of the dynamic evolution of multiple Fe-rich intermetallics of an Al recycled alloy in solidification by synchrotron X-ray and machine learning,Kang Xiang; Ling Qin; Yuliang Zhao; Shi Huang; Wenjia Du; Elodie Boller; Alexander Rack; Mengnie Li; Jiawei Mi,2024,10,279,,120267,120267,journal-article,,https://doi.org/10.1016/j.actamat.2024.120267
10.1016/j.actamat.2024.120284,Enhanced thermal stability in additive friction stir deposited ODS IN9052 Al alloy,Aishani Sharma; Roopam Jain; Priyanka Agrawal; Shreya Mukherjee; Anurag Gumaste; Devin F. Davis; Ravi Sankar Haridas; Rajiv S. Mishra,2024,10,279,,120284,120284,journal-article,,https://doi.org/10.1016/j.actamat.2024.120284
10.1016/j.actamat.2024.120265,Unravelling dynamic recrystallisation in a microalloyed steel during rapid high temperature deformation using synchrotron X-rays,Kai Zhang; Tim Wigger; Rosa Pineda; Simon A. Hunt; Ben Thomas; Thomas Kwok; David Dye; Gorka Plata; Jokin Lozares; Inaki Hurtado; Stefan Michalik; Michael Preuss; Peter D. Lee; Mohammed A. Azeem,2024,10,278,,120265,120265,journal-article,,https://doi.org/10.1016/j.actamat.2024.120265
10.1016/j.actamat.2024.120234,ω-Strengthened Ti-23Nb alloy with twinning-induced plasticity developed via reverse martensitic transformation,Xianbing Zhang; Shubin Wang; Jialin Wu; Jian Sun; Yipeng Gao; Binbin He; Stephen J. Pennycook,2024,10,278,,120234,120234,journal-article,,https://doi.org/10.1016/j.actamat.2024.120234
10.1016/j.actamat.2024.120311,Thermo-kinetic insights into deformation mechanism in the phase-transforming nanostructured Fe alloy,L.K. Huang; X. Liu; K. Niu; K.X. Song; F. Liu,2024,10,279,,120311,120311,journal-article,,https://doi.org/10.1016/j.actamat.2024.120311
10.1016/j.actamat.2024.120320,Perpendicular magnetic anisotropy in multilayers arising from the interplay of thermal strains and diffusion-driven plastic deformation,A. Hromov; M. Panjan; M. Tadić; A. Zorko; M. Pregelj,2024,10,279,,120320,120320,journal-article,,https://doi.org/10.1016/j.actamat.2024.120320
10.1016/j.actamat.2024.120233,Martensitic transformation-governed Lüders deformation enables large ductility and late-stage strain hardening in ultrafine-grained austenitic stainless steel at low temperatures,Wenqi Mao; Si Gao; Wu Gong; Takuro Kawasaki; Tatsuya Ito; Stefanus Harjo; Nobuhiro Tsuji,2024,10,278,,120233,120233,journal-article,,https://doi.org/10.1016/j.actamat.2024.120233
10.1016/j.actamat.2024.120273,Intrinsic grain boundary shear coupling tensor,Xinyuan Song; Liang Yang; Chuang Deng,2024,10,278,,120273,120273,journal-article,,https://doi.org/10.1016/j.actamat.2024.120273
10.1016/j.actamat.2024.120237,Mapping high entropy state spaces for novel material discovery,Johnathan von der Heyde; Walter Malone; Abdelkader Kara,2024,10,278,,120237,120237,journal-article,,https://doi.org/10.1016/j.actamat.2024.120237
10.1016/j.actamat.2024.120247,High-performance ultra-lean biodegradable Mg–Ca alloys and guidelines for their processing,Tatiana Akhmetshina; Leopold Berger; Indranil Basu; Samuel Montibeller; Wolfgang Rubin; Andrea M. Rich; Robin E. Schäublin; Jörg F. Löffler,2024,10,278,,120247,120247,journal-article,,https://doi.org/10.1016/j.actamat.2024.120247
10.1016/j.actamat.2024.120283,Disruptive atomic jumps induce grain boundary stagnation,Xinyuan Song; Chuang Deng,2024,10,278,,120283,120283,journal-article,,https://doi.org/10.1016/j.actamat.2024.120283
